ID,Name,Category,Supplier,Price,Puhunan,Stock,Profit per piece,Margin %
742,"mentos fruity / mint 50s pack",Snacks,"Osave",48,42.5,1,5.50,11.5
743,"vfresh winter cool gum 50s pack",Snacks,"Osave",39,34,1,5.00,12.8
744,"champi chewy chocolate 50s pack",Snacks,"Osave",42,37,1,5.00,11.9
746,"brownie bites superdelights 14g 20s pack",Snacks,"Osave",93,87.5,1,5.50,5.9
747,"nips choco milk candy 14g Big",Snacks,"Osave",8,4.75,6,3.25,40.6
751,"Pancit Canton Kalamansi Flavor Green",Noodles,"Suy Sing",18,15,18,3.00,16.7
752,"brownie bites superdelights 14g pcs",Snacks,"Osave",8,4.4,3,3.60,45.0
753,"Nissin Cup Noodles Spicy Seafoods Dark Blue",Noodles,"Suy Sing",30,23,,7.00,23.3
754,"Polo Whistle 5 for 3pcs",Snacks,"TBD-Receipt1",5,3.375,,1.63,32.5
755,"Star Jelly 5 for 3pcs",Snacks,"TBD-Receipt1",5,3.125,,1.88,37.5
756,"little tutti 5 for 3pcs",Snacks,"TBD-Receipt1",5,3.125,,1.88,37.5
757,"Olive Bubble Gum 5 for 3pcs",Snacks,"TBD-Receipt1",5,2.8125,,2.19,43.8
758,"Choco M 5 For 3Pcs",Snacks,"TBD-Receipt1",5,3,,2.00,40.0
759,"Square Burst 2 for 1pc",Snacks,"TBD-Receipt1",2,1.33,,0.67,33.5
760,"Sugar Dark",Drinks,"TBD-Receipt1",18,15.66,2,2.34,13.0
761,"Alchol Green Cross 60ml",Personal Care,"Puregold",30,25,,5.00,16.7
762,"Red Horse Mucho Deposit",Drinks,"Camille",10,5,,5.00,50.0
763,"Sugo 10grams Pack (10pcs)",Snacks,"Puregold",25,18,,7.00,28.0
764,"Nestle Milo Pack",Drinks,"TBD-Receipt1",130,114.96,,15.04,11.6
765,"otoki jin ramen mild / spicy Pack",Noodles,"El Torro",305,255,1,50.00,16.4
766,"otoki jin ramen mild / spicy Pcs",Noodles,"El Torro",70,51,7,19.00,27.1
767,"Alaska Evaporada 360ml",Drinks,"Camille",37,37,,0.00,0.0
768,"1 Case Red Horse",Drinks,"Camille",882,850,,32.00,3.6
769,"Wilkins Distilled Bottled Water 1000ml",Drinks,"Camille",35,25,7,10.00,28.6
770,"Candies 5 for 2",Snacks,"TBD-Receipt1",5,2.5,,2.50,50.0
772,"Tang Orange",Drinks,"Puregold",25,23,,2.00,8.0
774,"Mighty Green Pcs",Personal Care,"Camille",9,8,,1.00,11.1
775,"Oishi Prawn Crackers Spicy Flavor 24G",Snacks,"Puregold",9,8,,1.00,11.1
778,"tin tin choco snack",Snacks,"Camille",9,7,,2.00,22.2
779,"Frootees 1 Pack",Snacks,"Puregold",75,68.5,,6.50,8.7
780,"Redhorse Deposit 500ml",Drinks,"Camille",5,4,,1.00,20.0
781,"Footlong per piece",Cooking,"El Torro",15,13,,2.00,13.3
782,"Crinckles",Snacks,"Camille",60,50,,10.00,16.7
783,"Delight",Drinks,"Puregold",65,47,2,18.00,27.7
784,"Chicharon",Snacks,,15,10,,5.00,33.3
785,"LS BL Cream",Personal Care,,45,32,10,13.00,28.9
786,"Katinko Ointment",Household,,45,38,6,7.00,15.6
787,"Moby Crunchy Chocolate Small 25G",Snacks,"Suy Sing",9,7,,2.00,22.2
788,"Boy Bawang Cornick Adobo Flavor 90G",Snacks,"Puregold",25,20.8,,4.20,16.8
789,"Ajinomoto Blue Pack",Cooking,"Suy Sing",78,68.5,,9.50,12.2
790,"Jack n Jill Piattos Roadhouse Barbecue 40G",Snacks,"Suy Sing",20,16,,4.00,20.0
791,"Loaded Chocolate Filled Snack Small 32G",Snacks,"Osave",11,8.5,,2.50,22.7
792,"Baygon 1 Box",Other,,35,22,,13.00,37.1
793,"Hana Shampoo Pink Passion 200ml",Household,"Suy Sing",130,120.4,2,9.60,7.4
794,"Dove Shampoo Hair Fall Rescue 185ml",Household,"Suy Sing",193,182.8,0,10.20,5.3
795,"Sunsilk Shampoo Smooth & Manageable Pink 180ml",Household,"Suy Sing",130,122.4,1,7.60,5.8
796,"Surf Powder Kalamansi 57G Pcs",Household,"Suy Sing",9,6.3,12,2.70,30.0
797,"Puro Palm Olein Cooking Oil Bottle",Cooking,"Camille",45,42,1,3.00,6.7
798,"UFC Golden Fiesta Oil 950ml",Cooking,"Camille",155,148,0,7.00,4.5
799,"White Sugar 1/4",Drinks,"Camille",23,20,1,3.00,13.0
800,"Master Sardines In Tomato Sauce With Chili 155G",Canned,"Camille",28,24.75,29,3.25,11.6
801,"Great Taste Granules 40G",Drinks,"Camille",62,58,3,4.00,6.5
802,"Great Taste Coffee Granules 100G",Drinks,"Camille",114,110,5,4.00,3.5
803,"Bingo Double Choco Pack",Snacks,"Camille",70,65,0,5.00,7.1
804,"Bingo Double Choco Pcs",Snacks,"Camille",9,6.5,10,2.50,27.8
805,"Bingo Orange Pack",Snacks,"Camille",70,65,0,5.00,7.1
806,"Bingo Orange Pcs",Snacks,"Camille",9,6.5,10,2.50,27.8
807,"Rebisco Chocolate Pack",Snacks,"Camille",70,64,1,6.00,8.6
808,"Rebisco Bravo Sesame Seeds Orange Pack",Snacks,"Camille",65,60,1,5.00,7.7
809,"Rebisco Cream Yellow Pcs",Snacks,"Camille",9,6.5,,2.50,27.8
810,"Datu Puti Patis Flavor Bottle 350ml",Cooking,"Camille",30,28,5,2.00,6.7
811,"Kren-Top 250g",Drinks,"Camille",70,66,1,4.00,5.7
812,"Bread Crumbs",Cooking,"Camille",23,18,2,5.00,21.7
813,"Ideal Macaroni 250G",Noodles,"Camille",25,20,5,5.00,20.0
814,"Bawang Na Bawang Green Peas Pack",Snacks,"Camille",25,20,0,5.00,20.0
815,"Bawang Na Bawang Green Peas Pcs",Snacks,"Camille",3,2,10,1.00,33.3
816,"Efficasent Oil Extreme 25ml",Personal Care,"Camille",55,50,4,5.00,9.1
817,"Macaroni 500G",Noodles,"Camille",40,35,0,5.00,12.5
818,"Dry Canton 400G",Noodles,"Camille",65,60,2,5.00,7.7
819,"Regent Tempura Shrimp Flavored Snack Big 100G",Snacks,"Camille",30,23,2,7.00,23.3
820,"Snackers Nachos Cheese Flavored Corn Chips Big 500G",Snacks,"Camille",120,90,1,30.00,25.0
821,"Jack n Jill Mang Juan Chicken Skin Flavor Small 17G",Snacks,"Suy Sing",10,7.5,14,2.50,25.0
822,"Moby Crunchy Chocolate Flavored Corn Snack Big 90G",Snacks,"Camille",302,26,3,276.00,91.4
823,"Clover Chips Cheesier Flavored Corn Snacks Big 85G",Snacks,"Camille",40,35,,5.00,12.5
824,"Nissin Cup Noodles Batchoy Orange",Noodles,"Suy Sing",30,23,,7.00,23.3
825,"Nissin Cup Noodles Bulalo Red",Canned,"Suy Sing",30,23,,7.00,23.3
826,"Nissin Cup Noodles Creamy Seafood Sky Blue",Noodles,"Suy Sing",30,23,,7.00,23.3
827,"Nissin Cup Souper Meal Hot & Spicy Black",Noodles,"Suy Sing",45,40,,5.00,11.1
828,"Nissin Ramen Chicken Yellow",Noodles,"Suy Sing",20,15,,5.00,25.0
829,"Nissin Ramen Garlic Pork Tonkatsu Pink",Noodles,"Suy Sing",20,13.5,,6.50,32.5
830,"Indomie Instant Noodles Mi Goreng Fried Noodles",Noodles,"Puregold",25,19,,6.00,24.0
831,"Great Taste Granules Strong 40G",Drinks,"Camille",62,58,4,4.00,6.5
832,"Disposable Plastic Cups 10oz",Cooking,"Tiktok",65,57,,8.00,12.3
833,"San Mig Super Coffee Sugar Free Original Blue 20 Sachets",Drinks,"Tiktok",13,10.6,80,2.40,18.5
834,"Calumet Double-Acting Baking Powder 50G",Cooking,"Osave",25,20,,5.00,20.0
835,"Tang Pomelo",Drinks,"Suy Sing",252,23,,229.00,90.9
836,"Tang Four Seasons",Drinks,"Suy Sing",25,21.5,,3.50,14.0
837,"Tang Grapes",Drinks,"Suy Sing",25,21.5,,3.50,14.0
838,"Nestea Honey Blend Iced Tea 19G",Drinks,"Suy Sing",25,23,,2.00,8.0
839,"Nestea Cranberry Iced Tea 19G",Drinks,"Suy Sing",25,23,,2.00,8.0
840,"Great Taste White Twin Pack",Noodles,"Puregold",15,12.45,,2.55,17.0
842,"Dove Shampoo PInk Per Piece",Other,,8,,,,
843,"Oishi Pillows Ube Filled Crackers 38G",Snacks,"Osave",12,8.6,,3.40,28.3
844,"Jack n Jill Choco Knots 25G",Snacks,"Puregold",10,8.8,0,1.20,12.0
845,"Knick Knacks Chocolate 21G",Snacks,"Puregold",12,8.8,,3.20,26.7
846,"PeWee Sizzling BBQ Flavored Snack 25G",Snacks,"TBD-Receipt1",10,8,,2.00,20.0
847,"Leslies Cheezy Corn Crunch 24G",Snacks,"TBD-Receipt1",10,8,,2.00,20.0
848,"Oishi Potato Fries Plain Salted 21G",Snacks,"Puregold",9,6.3,,2.70,30.0
849,"Cheez - It Cheese Flavored Cracker Small 25G",Snacks,"Puregold",9,6.2,,2.80,31.1
850,"Oishi Prawn Crackers Spicy Flavor Semi-Big 60G",Snacks,"Suy Sing",20,15.7,,4.30,21.5
851,"Colgate 190g Blue Regular",Other,,185,165,,20.00,10.8
852,"Red Horse Deposit",Drinks,"Camille",5,3,,2.00,40.0
853,"Red Horse Case Deposit",Drinks,"Camille",120,111,,9.00,7.5
854,"CLVB cheap",Other,,270,200,,70.00,25.9
855,"Oishi Fishda Fish Kropeck",Snacks,"Osave",30,25,2,5.00,16.7
856,"Playing Cards Blue",Personal Care,"Osave",34.5,26,1,8.50,24.6
857,"Disposable Jade Paper Plate | 5 For 2Pcs",Cooking,"Osave",5,3.12,,1.88,37.6
858,"Disposable Paper Cup 80oz | 5 For 3pcs",Cooking,"Osave",5,3.3,,1.70,34.0
859,"Disposable Paper Cup 80oz Pack",Cooking,"Osave",65,55,2,10.00,15.4
860,"Disposable Jade Paper Plate Pack",Cooking,"Osave",50,39,2,11.00,22.0
861,"Disposable Spoon Medium | 5 For 2pcs",Cooking,"Osave",5,2.8,,2.20,44.0
862,"Disposable Spoon Medium Pack",Cooking,"Osave",25,18,2,7.00,28.0
863,"Disposable Fork Medium | 5 For 2 Pcs",Cooking,"Osave",5,2.8,,2.20,44.0
864,"Disposable Fork Medium Pack",Cooking,"Osave",25,18,2,7.00,28.0
865,"Disposable Paper Cup 390cc | 5 For 2Pcs",Cooking,"Osave",5,3.88,,1.12,22.4
866,"Disposable Paper Cup 390cc Pack",Cooking,"Osave",110,97,1,13.00,11.8
867,"Lollipop 5 for 3pcs",Snacks,"Osave",5,3,,2.00,40.0
868,"Biscocho",Snacks,,80,75,9,5.00,6.3
869,"CLVB WHOLESALE",Other,,260,200,,60.00,23.1
870,"Mama Nene Calamansi Juice",Other,,10,7,,3.00,30.0
871,"Surf Powder Active Clean 57G Pcs",Household,"Suy Sing",9,6.3,,2.70,30.0
872,"FIESTA MAARONI 200G",Other,,25,19.5,,5.50,22.0
873,"Loperamide",Other,,15,9,,6.00,40.0
874,"Hansel Pack",Other,,90,70,,20.00,22.2
875,"TC Tender Juicy Classic Size Per Piece",Other,,13,10,,3.00,23.1
876,"Tube Ice",Other,,20,0,,20.00,100.0
877,"Ice Tube",Other,,15,0,,15.00,100.0
878,"Coke Kasalo",Other,,30,24,,6.00,20.0
879,"Marlboro Red Hald",Other,,100,90,,10.00,10.0
880,"Chupa Chups Lollipiop",Other,,6,3.9,,2.10,35.0
881,"Absolute 6 litters",Other,,115,72.98,,42.02,36.5
882,"Uni-Pak in Oil 155g",Other,,41,36,,5.00,12.2
883,"Champion Bar Blue",Other,,28,24,,4.00,14.3
884,"Unipak 425g",Other,,82,76.5,,5.50,6.7
